word_hex	blocker_count	blockers_zero_based
01084817	3	1270,1482,1641
010d2811	3	101,1362,1467
01101e11	3	94,1041,1516
01104748	3	339,1295,1534
01110e11	2	1041,1516
0111110e	3	444,1310,1311
011111c1	3	114,1566,1576
011111e0	2	444,1311
01111a11	3	444,1041,1516
01111c11	3	94,1041,1643
01111e01	2	444,1041
01111e10	3	94,444,1041
0111c111	3	12,279,1042
0111e101	2	279,1042
0111e110	3	279,1042,1524
0112028d	3	1117,1440,1566
01128072	3	11,306,1303
0112808d	3	1440,1550,1566
01128289	3	257,1440,1550
0112828c	3	1117,1295,1440
0114044b	3	1172,1335,1610
0114d404	3	216,1553,1642
01184348	3	779,869,1505
01184708	2	270,339
0118b808	3	2,51,373
011c1111	3	114,1309,1384
011d8082	2	178,1172
011e1101	2	114,1309
011e1110	2	94,1309
01226448	3	133,225,1534
0122e048	3	225,474,1312
0122e408	3	225,1096,1531
0124888c	3	155,1117,1276
0124a214	3	36,1233,1297
012a4214	3	99,1213,1563
012d1048	3	140,487,1172
0142402b	3	107,1303,1550
0142b024	3	233,299,1252
0144211c	3	195,1096,1543
01483411	3	0,7,1340
01486418	3	7,1080,1623
014d4024	3	118,240,440
01521448	3	0,94,1079
01544218	3	376,1114,1144
01722011	3	0,40,162
01722810	2	40,162
0180d811	3	12,1415,1531
018220e1	3	179,1566,1582
01825811	1	12
01829811	3	12,1312,1415
0182c811	3	12,1312,1531
0182c812	3	12,1154,1188
0182d810	1	12
01838148	3	851,1103,1369
01852811	3	101,1328,1467
01880e44	3	205,367,1119
01892811	3	101,1328,1664
018c2811	3	101,1362,1664
018d2011	1	101
01a84848	3	60,404,1106
01b08418	2	56,94
01c21448	3	94,508,1589
01e02424	3	119,272,1109
01e11101	2	279,1044
01e11110	2	279,1044
01e28082	2	174,1251
01e28202	3	29,174,1305
01e42404	3	74,214,272
01e84808	2	60,377
02012e84	3	10,39,300
0202112d	3	441,477,1118
02021874	2	424,425
02028b44	2	24,425
020424e4	3	44,1520,1581
02044724	3	341,440,1325
020881d4	3	220,383,1520
02178024	3	232,312,440
02178120	1	232
0218022b	3	1373,1521,1522
02183128	3	410,1167,1184
02185124	2	410,440
021880d4	3	220,383,1520
02204e41	3	13,69,1516
02210827	3	1432,1491,1514
02222d20	2	1047,1652
02252224	2	1122,1607
02271011	2	327,1643
022c2228	3	1136,1607,1653
022d2220	2	1607,1653
02411494	3	301,1340,1602
02420217	2	256,1272
02480742	2	1597,1598
02484072	3	22,1292,1294
02484252	3	827,1292,1597
02485841	2	805,1330
02718201	3	100,257,351
02721102	3	276,351,475
02744804	1	440
02744820	2	440,1325
02782408	2	83,1623
02804724	3	341,1109,1509
02818d01	3	39,91,415
02821125	3	441,463,1432
02840724	2	341,1109
0284081b	2	241,1190
02842232	3	631,657,1269
02843824	3	269,440,1664
0284401b	3	241,477,1188
02844324	3	341,440,1325
02844624	3	341,440,1509
02844720	3	341,1325,1509
02844813	1	241
02844819	3	241,477,1386
0284484a	3	241,1173,1192
02844852	3	241,1192,1263
02844891	3	241,1386,1501
028448d0	2	241,1501
02849824	3	269,440,1118
0284b820	2	269,1664
02872048	3	19,314,1194
02872408	2	52,314
02882407	2	334,1664
02882446	2	334,1264
02882b08	3	175,223,1664
0288c448	2	1295,1614
0288d048	1	1614
028b4820	3	370,1509,1664
028e8201	3	212,257,433
02b04288	3	47,211,1117
02b11404	3	171,1078,1232
02d22220	1	1038
02d81011	3	0,136,250
02e08128	3	265,1109,1196
02e88024	3	220,265,1251
03288248	2	402,1564
03481188	2	885,1517
040288d8	2	288,1194
04042788	2	31,63
040444b8	1	1549
0408182e	3	32,1118,1270
0408441b	3	1192,1488,1645
040882b2	3	296,1261,1488
04088d48	3	1623,1635,1644
04108714	2	6,93
04122198	3	472,1189,1544
04129148	2	124,1174
0412c148	3	124,1183,1371
0414021e	3	49,1273,1285
04147011	3	0,264,1647
0414801e	1	1273
04161484	3	170,893,1076
04208d48	1	1644
0421d401	2	1553,1643
0422081d	2	141,1601
0422401d	3	141,445,1318
04224702	2	324,1321
0422480d	1	141
04224815	2	141,445
04224819	3	141,1386,1601
0422481c	3	141,1123,1318
0424102b	2	1337,1582
0424e024	3	414,474,1251
0424e104	2	414,474
04278208	1	469
04280d48	3	1304,1623,1644
04287208	2	43,123
04288292	3	296,391,1261
04288948	3	1304,1635,1644
04288c48	3	1304,1623,1644
04288d40	2	1635,1644
042b1024	3	140,344,462
042d4802	2	226,423
04311844	3	304,1236,1394
04344448	3	336,1035,1363
04408e81	3	6,1517,1552
04410d12	3	1274,1598,1662
044404b8	3	1109,1549,1601
04442816	3	142,267,1322
04444047	3	142,348,1520
044440b8	2	1549,1550
04444438	3	1048,1549,1601
04444443	3	1048,1463,1598
04444498	2	1048,1549
044444b0	2	1048,1549
04444b40	2	348,1527
0444a448	3	63,1623,1655
0444b440	2	1623,1655
04494448	3	348,1036,1623
044a4448	3	1036,1088,1623
044b4440	3	348,1036,1623
044c8822	3	118,332,1379
04588248	3	132,1623,1635
04708422	3	152,330,1477
04808b22	3	438,1551,1552
04811740	3	93,437,1625
0481e840	2	206,221
04820d84	3	248,267,1109
04842232	3	38,414,600
04874101	3	318,1369,1420
04a44448	3	336,1035,1185
04b44048	2	47,1035
04b44440	1	1035
04d12401	2	193,1649
04d24802	2	189,226
04d41024	3	440,1252,1633
04d41104	2	396,1633
04d88240	2	132,1635
04e48011	3	214,310,377
05414811	3	102,148,1656
06030035	3	209,219,1616
0603003a	2	1194,1303
060300c5	3	1194,1520,1566
060c0035	1	1520
060c003a	3	1286,1304,1549
060c00ca	3	1172,1194,1520
07104184	1	443
07202844	3	106,1248,1318
07204428	3	76,336,466
07211082	3	280,439,1194
07240428	3	336,1110,1590
07404811	2	102,1656
07414011	3	102,1577,1656
07448204	3	23,220,1297
07481108	3	210,476,1577
07804242	2	76,466
07812024	2	106,219
07888880	2	226,1029
08011272	3	1303,1583,1628
0802d482	3	413,1301,1562
08088871	3	3,340,1436
08117048	3	0,461,1647
08117408	3	461,1097,1158
08144158	3	245,1320,1387
08144e80	2	379,1579
0814a188	3	1366,1376,1627
08202744	1	157
08211072	3	1264,1303,1583
08211232	3	1272,1303,1583
08211262	3	1185,1583,1628
08211c82	3	204,1104,1226
0821c288	3	135,1065,1295
0821e082	3	135,439,1251
0821e280	1	135
08240417	2	66,1434
08240b28	3	392,1117,1298
082e1082	2	391,1172
082e1280	1	391
0841081e	3	1119,1277,1303
0841401e	2	1277,1303
08414701	3	9,293,339
08414816	2	408,1277
0842044d	3	432,1508,1566
08420b82	2	1291,1552
0842240d	1	432
08422415	3	119,432,1436
0842244c	3	19,432,1623
08422454	3	432,1262,1436
08422470	1	432
08422b02	1	1291
08422b80	3	267,432,1291
08447204	2	298,497
0844820b	3	23,1033,1298
08448219	3	23,1298,1387
0848e108	3	144,223,1046
084a4811	3	408,758,1039
084b8204	2	220,495
084d2480	3	432,502,1512
084e4011	3	400,467,484
084e4801	3	285,467,1039
08511282	3	426,1252,1628
08644182	3	491,1164,1479
08712024	3	394,451,1252
08788880	1	1030
08810b14	3	258,1119,1626
088120d4	3	486,1264,1566
08842232	3	105,528,1269
08878880	1	1031
08887880	2	226,1032
08888780	2	1049,1632
08888862	3	183,340,1183
08888870	1	340
088e2024	1	447
08911282	3	426,1153,1302
08a22482	3	17,432,1291
08b02482	3	17,152,291
08b04811	3	362,1039,1516
08b14801	3	122,362,1039
08b22480	3	17,432,1332
08b48204	2	21,1033
08d02844	3	451,1111,1119
08d11082	2	426,1252
08d28101	3	446,1422,1570
08e01822	3	224,1196,1552
09030035	2	1303,1566
090c0035	1	447
090c003a	2	1172,1303
090c00c5	3	1172,1520,1566
09122148	3	321,1092,1372
09241144	3	500,947,1316
09288248	3	402,1172,1316
0a288248	3	402,1113,1376
0b101488	2	94,238
0b201124	2	393,1561
0b202411	3	350,1340,1482
0b208248	3	402,1316,1376
0b212401	3	350,387,393
0b224802	1	259
0b241024	2	393,1561
0b241104	3	366,393,1561
0b288208	1	402
0b444440	1	1034
0b801841	2	161,217
0c188124	3	232,494,1236
0c248821	2	222,791
0c411428	3	53,64,1097
0c822811	3	328,416,1422
0d102881	2	16,1575
0d108128	3	494,1183,1389
0d188024	2	455,494
0d204141	3	325,1482,1576
0d222220	2	1653,1658
0d281011	3	1643,1650,1660
0d402114	3	195,356,476
0d404288	3	376,1108,1576
0d802448	3	112,387,1623
0d821102	2	271,1575
0d844021	3	294,1343,1545
0d844820	1	294
0d882408	3	112,223,1623
0e101111	3	477,1045,1483
0e111101	2	1045,1311
0e111110	3	1045,1311,1524
0e128082	3	11,359,1194
0e184808	3	88,188,252
0e202188	3	465,1189,1376
0e208821	2	228,1286
0e408418	1	262
0e424024	3	184,249,440
0e808144	2	331,342
0e822011	2	416,1045
1001882b	3	3,154,1180
1001e111	2	279,1042
10021874	3	424,1116,1438
1002281e	3	2,40,1278
10027212	1	159
100412d1	3	90,485,1437
1010e111	3	291,1042,1045
1011110e	3	1310,1311,1651
101111a1	3	152,1311,1621
101111c1	3	1506,1571,1651
101111e0	2	1311,1651
10111611	3	382,1041,1643
10111e01	2	1041,1643
10111e10	2	1041,1643
1011e011	2	291,1042
1011e101	2	1042,1651
1011e110	3	1042,1524,1651
101240d8	3	97,211,1499
10124458	3	94,97,1192
10148740	2	93,1033
10182c84	3	96,1080,1622
101a8844	3	42,144,1217
101d4420	2	240,311
101e1101	1	1309
10207124	3	410,1314,1663
102140b1	3	313,1479,1643
102420e8	3	338,1581,1582
10244d01	3	18,468,1325
1040d148	3	124,1103,1314
10418078	3	435,1103,1196
104202b2	3	149,1272,1552
10487401	1	7
10488b01	3	72,182,1635
10708218	2	100,132
1080b182	3	291,439,1627
1082201e	3	1264,1278,1296
1088e044	3	129,144,1111
108d0811	3	101,163,1664
108d2801	3	101,163,1664
10a24428	3	1145,1185,1509
10b04814	3	211,362,1271
10d44201	2	81,1114
10e02284	2	89,1434
10e11101	2	1044,1643
10e24420	2	14,1509
110111e0	3	439,1103,1628
11011611	3	1041,1628,1643
11011c11	3	1041,1480,1643
11011e01	3	1041,1628,1643
11011e10	3	1041,1628,1643
1102b024	2	233,299
11040b84	3	115,253,1299
110e1101	2	1044,1309
1110112c	2	444,1310
111011e0	1	1310
11101a11	3	1041,1438,1516
11101e10	2	94,1041
1110e101	2	1042,1309
11110e01	3	1041,1499,1622
11110e10	3	1041,1499,1622
11111811	3	1041,1499,1643
11112441	3	1041,1335,1622
11114881	3	1041,1499,1641
1111e001	3	1042,1499,1622
1111e010	3	1042,1499,1622
11124828	3	295,411,1499
111e0110	2	1042,1309
111e1001	2	1041,1309
111e1010	2	94,1309
111e1100	2	1309,1310
11211828	2	295,1499
11212822	3	295,439,1634
11224824	2	295,411
11248481	3	45,74,286
11260822	3	33,295,1460
11270022	3	295,439,1303
11272002	3	145,295,439
1128002d	2	270,1439
11280328	3	270,1098,1439
11280852	3	33,404,1516
1128d002	3	166,460,481
11411428	3	53,311,1628
11412218	3	149,1617,1628
11412441	3	138,1622,1628
11412828	2	295,1499
11418884	3	240,448,1499
11420294	3	149,1299,1518
11420d40	1	33
11422224	2	149,431
11422228	2	149,432
1142400b	1	107
11424049	3	107,1564,1576
11424128	3	149,153,411
11424281	3	81,107,149
11424812	3	33,102,149
11428828	3	149,236,295
1142b004	2	233,299
11442118	3	196,475,1042
11442148	2	196,1103
11481188	3	1044,1310,1517
11482822	3	185,231,1664
114d0240	3	23,240,1628
11812228	3	219,388,1103
11821484	3	180,1565,1575
11840458	3	282,1103,1107
11840a84	3	115,286,294
11844421	3	282,286,1509
11847008	2	421,1647
11848085	3	115,286,1425
11888821	3	185,286,1664
118b8008	3	42,1103,1565
11b24004	3	29,362,478
11c11101	3	1044,1103,1628
11d80820	3	136,185,1664
11e00111	3	279,1044,1598
11e11001	3	1044,1628,1643
11e11010	3	1044,1628,1643
1201041d	3	1329,1606,1643
12020874	3	424,1116,1438
12021074	2	424,425
12021834	3	424,1438,1514
12021854	3	424,425,1514
1204d014	3	269,475,1642
12080d14	3	96,396,415
12112812	3	319,1524,1651
12112821	3	162,319,1664
12112822	3	319,1651,1664
12170204	3	145,232,425
1218028a	3	460,1175,1522
12181124	3	396,410,1310
12182212	3	100,360,1522
12182248	3	111,360,1522
12184284	3	220,460,1522
12222224	3	1037,1040,1652
12222228	3	1037,1040,1652
12241228	3	1040,1285,1561
12242184	3	78,439,465
12264048	3	190,1260,1285
12284848	2	190,404
12402e04	3	10,1228,1404
1240844a	3	11,1249,1280
12441118	3	136,363,475
12441144	3	301,475,1633
12441148	3	136,475,1633
12442441	3	10,196,217
12442444	2	10,1622
12444142	3	190,475,1651
12444288	3	10,1285,1595
12448448	3	10,310,1280
12448841	3	10,23,310
1244d100	2	475,1642
12492108	3	409,1077,1139
124b0108	3	409,1060,1128
12514042	3	1206,1628,1651
12807210	1	108
12811211	3	108,1336,1643
12824212	3	69,81,1509
12841228	3	136,375,1561
12881214	3	150,290,396
12882841	2	1513,1664
12d14040	3	37,136,1651
12e02084	3	78,89,326
13012218	3	350,694,1606
13404811	3	102,1374,1485
14017804	3	247,1647,1663
14020427	3	109,209,1509
14040d21	2	18,196
14108704	3	93,1087,1474
14114211	3	59,1045,1643
14114212	3	59,1645,1651
14114218	2	59,1499
14120407	2	109,209
14121148	3	124,363,1310
14124058	3	97,124,1318
14124824	3	209,411,440
14141218	2	485,1375
14150428	3	18,64,311
141d0028	3	311,380,462
141d0408	2	311,380
1420d410	2	1642,1643
14211412	2	1282,1643
14222488	3	432,1282,1581
14241824	3	18,295,1514
14242442	3	1282,1581,1655
14242818	3	2,160,368
14244881	3	31,226,1660
14248844	2	310,469
14284188	3	226,357,1644
14288824	3	296,1286,1644
14401c22	3	18,53,536
14401d02	3	18,33,475
1440e202	2	414,1618
14411188	3	273,1375,1663
14412884	3	267,431,1663
14414482	3	226,1048,1663
14417080	2	1663,1665
14428282	3	149,249,332
14444222	3	414,1048,1285
14444441	2	109,1048
14444442	1	1048
14444448	2	1048,1623
14482824	3	267,431,1664
14484128	3	153,184,357
14484141	2	357,1635
14484148	3	357,1623,1635
14620428	3	432,1581,1601
14804e08	3	226,1087,1532
1480c441	2	109,624
14822141	3	109,318,417
14828448	3	64,109,1103
14842222	3	365,414,438
14844118	3	318,396,450
14844128	3	18,318,414
14844141	3	109,318,1527
14844221	3	81,318,414
14844228	3	318,414,1285
14854101	3	318,1327,1454
14870102	3	318,1130,1203
14881112	3	226,396,475
14881188	3	226,305,396
14882128	3	223,396,1664
14882288	3	89,132,226
14884242	3	43,226,1573
14884828	2	226,1664
14884848	3	186,226,242
14884888	2	226,1499
14884e00	1	226
1488b100	2	2,396
14b01202	3	29,41,307
14e04028	2	357,1314
14e20028	1	417
15404811	3	102,143,1656
16111011	3	1045,1483,1643
17002288	3	280,1120,1585
17012208	2	219,280
17140802	3	28,102,443
17812020	2	219,1664
18001b44	3	72,1043,1437
1801d028	3	364,477,1183
1801d208	3	354,364,460
18080b41	3	72,1478,1608
1808e440	1	144
18111111	3	363,1045,1643
18111118	3	363,1045,1310
18111812	3	70,303,362
18112128	3	196,311,394
18118412	2	289,1033
18118418	2	289,311
18141184	3	156,1310,1627
18148248	3	156,1033,1298
18181148	3	72,363,1310
18181412	3	92,323,1645
181b0802	2	42,480
18214442	3	325,418,1651
18221114	2	363,396
18224281	3	4,81,135
18227100	2	86,363
18228281	3	4,45,81
18228284	3	4,81,135
18242884	2	156,490
18244421	3	196,471,1325
18244428	3	311,471,1285
18284811	2	362,404
18409811	3	2,165,1453
1840b810	2	2,165
18411811	2	165,1643
18422248	3	19,249,432
18422428	3	196,233,432
18422484	2	267,432
18442122	3	196,475,502
18442128	3	196,432,1298
18442141	3	196,355,467
18482288	3	89,432,1517
18484212	2	293,1573
18484828	3	183,200,1277
18488228	3	132,1280,1298
18701404	3	74,117,394
18712020	3	162,196,394
18801b04	3	72,115,396
188100d4	2	486,1566
18812228	3	364,486,1504
18824288	3	81,186,432
18888882	3	226,340,1632
188e2020	3	196,447,1664
1a111101	2	1045,1651
1b018804	3	161,219,448
1b084108	3	412,1092,1368
1b120028	3	321,1303,1561
1b200414	3	350,1078,1232
1b800841	3	161,412,1664
1c110111	3	1045,1387,1643
1c111011	3	1045,1387,1643
1c111101	3	1045,1311,1643
1c180284	2	460,848
1d014402	2	53,325
1d180084	3	494,1317,1575
1d180204	3	199,213,494
1d210048	3	325,1103,1387
1d400421	2	53,196
1d440021	3	53,196,1561
1d442001	3	196,1547,1587
1d442100	2	195,196
1d800212	3	213,1153,1231
1e011101	2	1045,1643
1e101101	1	1045
1e110101	2	1045,1651
1e110110	3	1045,1524,1651
1e111001	2	1045,1643
1e111010	2	1045,1643
1e111100	3	1045,1311,1651
1e280820	2	1286,1664
1e282002	3	350,465,1286
1e420044	2	249,1262
1e424004	3	102,184,249
1e840088	2	34,68
1e848008	3	34,213,342
2001488e	3	1276,1277,1499
200188e4	3	80,1116,1426
2001e282	3	129,372,1596
2002184b	3	3,320,1192
20024217	2	1437,1488
20042827	3	142,1257,1489
2004828b	3	257,1298,1596
2004d888	2	127,155
20074484	3	158,254,1319
2008224e	3	1193,1257,1275
20084b84	3	1299,1426,1563
2008b484	1	385
2008d112	3	1046,1141,1207
200b2888	3	57,1324,1506
2010d441	3	124,1553,1619
201120b8	3	403,472,1195
20112498	3	104,403,727
20121704	3	180,425,493
20128072	3	11,197,306
201b0411	2	104,1649
201d1804	3	84,163,178
201d8082	3	178,1141,1207
20216812	3	247,1195,1459
202180e4	3	80,385,1251
20218710	3	93,279,1606
202220d1	3	86,1037,1424
202222d0	2	1037,1658
20222d20	3	197,1047,1657
2022d220	3	197,1040,1657
202410b2	3	15,391,1479
20274480	2	158,481
2028440b	1	481
20284443	2	481,1502
20284470	2	481,1304
20284b80	3	481,1563,1660
2028b084	3	385,1646,1660
2028b404	1	385
202b0142	3	79,140,197
202d2220	2	1607,1653
2040e418	3	7,207,1618
204210e8	2	173,1314
20442074	2	119,431
20442870	3	520,850,1294
20447204	3	348,497,1596
2044820b	3	23,1298,1596
2044828a	2	1298,1596
20448984	3	61,656,1423
20448d04	1	61
20470841	3	378,1413,1530
204b0284	3	220,348,495
204b8204	3	220,348,495
20584484	2	255,481
20807422	3	1509,1613,1619
20812e04	3	27,39,202
20824216	2	331,390
2082b048	2	187,1111
208480d8	1	1654
208820e2	3	179,496,1173
20941142	3	1302,1619,1633
20b48204	2	21,1297
20c22228	3	187,1038,1298
20c41148	3	1354,1383,1633
20d04484	3	211,255,1109
20d22220	1	1038
20d84480	2	255,481
20e01824	3	224,1314,1432
20e14202	3	348,1145,1433
20e21804	3	41,174,224
21010b48	2	202,1103
21012498	3	51,403,1317
21028072	3	197,306,1303
2108e208	3	129,1154,1364
21111111	2	114,279
21111448	3	94,1553,1622
21111824	3	28,40,444
21120072	3	40,306,1303
21120289	3	320,1370,1440
21122884	3	40,179,267
21124814	2	40,1641
21127080	3	40,86,159
21128052	3	11,40,306
21128062	3	11,197,306
21128070	2	40,306
21158082	3	178,306,1596
21181212	3	159,177,306
21181218	2	94,177
21184841	3	1039,1505,1641
21184848	3	1499,1505,1641
21208701	3	270,279,1657
21221422	3	197,481,1657
21221424	3	158,385,1657
21221428	2	94,1657
21222221	3	1653,1657,1658
21222224	3	40,1657,1658
21222228	2	1657,1658
21224841	3	1039,1312,1657
21248421	3	130,279,1657
21282442	2	133,481
21284488	2	230,481
21381208	3	177,1129,1169
21404158	3	230,337,1543
21411128	3	53,299,1429
21422128	3	299,1038,1290
21424224	3	149,348,442
21424822	3	378,442,1326
21424824	3	40,440,442
21428888	3	174,236,1276
21441884	3	401,1512,1596
21442284	3	497,1297,1596
21448128	3	299,1298,1543
21481248	3	177,1517,1628
21482128	3	299,476,496
21482881	3	1294,1596,1660
21484828	3	369,442,1294
214e0408	3	133,349,459
21702014	3	40,177,500
21801d08	3	367,1091,1148
21811184	3	139,271,367
21811212	3	139,1628,1634
21811214	2	139,444
21811218	2	139,1625
21824848	3	76,179,331
21842818	3	40,101,498
21844121	3	478,1325,1543
21844122	2	478,1543
21844841	3	241,294,1543
21844844	3	294,331,1543
21848821	1	286
21880d01	3	367,1570,1591
21881424	3	255,367,1657
21881848	3	161,242,367
21881881	3	367,1580,1660
21881884	3	367,1580,1660
21882224	1	129
21882228	1	129
21d08801	2	151,174
21e20082	3	174,481,1596
22010e84	3	39,1253,1426
22020217	2	103,425
220222d0	2	425,1037
22022d20	2	1038,1047
22024213	3	69,361,1488
2202d220	2	425,1040
22040b11	1	315
22041a11	3	13,315,990
22041b01	3	13,315,1429
2204e401	2	207,474
22080742	3	1176,1478,1597
22084641	3	1339,1409,1597
22089844	3	269,425,986
220b0411	3	104,1564,1629
220d2220	1	1607
22107108	2	86,410
22108e08	3	39,315,1521
22111188	1	351
22112841	3	202,319,387
22114221	3	108,201,361
22114222	2	201,1651
22114228	3	47,201,374
22121241	3	320,361,425
22121248	2	320,425
22122222	3	159,425,1038
22122224	3	40,425,1038
22122228	2	425,1038
22142212	3	315,1596,1607
22144814	3	40,315,440
22181128	3	28,410,493
22181244	3	177,290,425
22184414	3	104,255,1645
22184848	3	113,188,1505
22202292	3	1037,1596,1607
222022d0	2	1037,1607
22202c22	3	113,1047,1180
22202d20	1	1047
2220d220	1	1040
22211422	3	171,1283,1657
22212221	3	108,1607,1653
22212222	1	1607
22212224	1	1607
22212228	2	1606,1607
22214841	3	46,80,247
22214848	3	46,80,247
22218821	2	80,279
22218824	2	80,1276
22220254	3	425,1037,1640
22220291	3	1037,1333,1434
222202d0	2	425,1037
22220d20	3	197,1047,1657
22221224	3	425,1040,1657
22221228	3	425,1040,1657
222220d0	2	1037,1047
22224112	3	197,1047,1321
22225220	3	425,1040,1657
22228221	3	197,1040,1657
22228448	3	11,192,1047
2222c220	2	197,1040
2222d020	3	197,1040,1657
2222d200	2	425,1040
22241124	3	15,1283,1325
22242224	3	497,1297,1607
22244821	3	241,440,1325
22248148	3	155,283,474
22252220	1	1607
22282228	3	1304,1607,1653
22284481	3	45,481,1660
22288248	3	402,1304,1607
22292220	2	1607,1653
222c2220	2	1607,1653
222d0220	1	1607
222d2020	1	1607
22380842	3	113,1255,1516
22412211	3	108,1607,1617
22418421	3	64,138,207
22418428	3	64,207,1298
22418812	3	151,378,1294
22421214	3	176,301,425
22421218	3	35,176,425
22422221	3	1038,1617,1630
22422224	3	425,431,1038
22424288	3	76,85,1595
22428141	2	103,1635
22428848	3	19,236,378
22441281	3	257,1512,1596
22442144	3	474,492,1633
22444241	3	23,348,1292
22444288	3	1298,1595,1596
22444411	3	214,1048,1512
22444841	3	241,378,440
22444844	3	348,378,440
22448228	3	35,1297,1298
22450841	3	378,1393,1530
22470840	2	19,378
22480642	2	479,1597
22480740	2	1597,1635
2248080d	2	1294,1654
22481841	3	1294,1635,1660
22481844	3	301,425,1294
22482844	3	19,356,1294
22482881	3	1294,1660,1664
22484841	2	1294,1635
22484881	3	1294,1595,1660
22488841	2	1294,1635
22522220	2	425,1038
22710081	1	351
22810071	2	420,1557
22810132	3	1268,1557,1558
2281028c	3	39,1284,1299
22810c84	3	39,370,1078
22811112	3	475,1557,1558
22812122	3	1038,1557,1558
22814884	3	39,88,370
22822222	3	278,1038,1509
22842242	3	365,1596,1607
22842411	3	52,214,217
22844811	3	214,241,315
22844841	2	217,241
22844842	3	113,241,378
22844881	3	39,241,433
22848181	3	103,257,433
22848188	2	155,433
22848821	3	241,269,1664
22881222	3	113,290,1597
22881224	2	290,425
22881228	3	175,290,1614
22881244	2	290,425
22882184	3	433,476,496
228c0181	3	433,1368,1520
228e0081	2	433,1520
22902222	3	113,1038,1572
22922220	2	425,1038
22980842	3	113,340,1053
22a80842	2	113,340
22b00842	2	113,1516
22b80042	3	113,1053,1255
22b80840	1	113
22c22220	1	1038
22d02220	1	1038
22d20220	2	425,1038
22d22200	2	425,1038
22e40018	3	214,1122,1260
23082112	3	476,1212,1597
23824048	3	76,331,1564
24002788	3	63,1176,1299
2401422c	3	64,348,1100
240142c2	3	348,835,1194
24032888	3	57,267,1194
24040788	3	63,1176,1299
24042588	2	63,1176
24042688	3	31,63,1596
24042780	3	31,63,1596
24042816	3	40,142,1266
24042834	3	40,142,431
24042861	3	142,246,1649
24042870	2	142,1304
24045888	3	127,1576,1660
2404c888	2	127,155
2404d088	3	127,1118,1576
2404d880	2	127,1660
24080b24	2	1551,1563
24087042	2	43,1613
240b2880	3	57,267,1660
24112212	2	284,372
24112221	2	372,1649
24112222	3	372,1311,1649
24114111	3	279,1045,1274
24114114	3	348,1274,1524
24114118	2	37,1274
24114844	3	304,348,1274
24128881	3	320,359,1660
24128884	3	40,267,359
24142882	3	142,379,1596
24142884	3	40,142,267
24144241	3	322,348,1527
24184221	3	322,466,1649
24204071	3	143,1304,1484
24212124	3	218,431,1282
24214288	3	135,280,348
24224822	3	197,452,1321
24224842	3	452,1321,1326
24228248	3	469,1304,1658
24242822	2	142,452
24242824	3	106,142,431
24242881	3	31,142,1660
24244424	2	158,1048
24244828	2	127,1304
24244888	3	127,155,1660
24280238	3	714,1197,1304
24411118	2	84,1290
24412888	3	57,267,482
24414248	3	348,376,1625
24414281	3	348,482,1656
24414282	3	348,482,1596
24418488	3	64,330,482
24420e01	2	442,1510
24421448	3	173,1290,1623
24424411	3	107,1048,1618
24428211	3	1617,1618,1635
24442841	3	142,1326,1635
24444122	3	184,1048,1290
24444481	3	107,1048,1512
24482224	3	348,431,1649
