word_hex	blocker_count	blockers_zero_based
88842822	3	340,1032,1523
88844222	3	449,1307,1573
88848111	4	105,223,366,397
88848242	4	340,420,449,1033
88848421	4	130,217,343,1579
88848428	4	64,130,343,1298
88848821	3	340,1031,1579
88858880	3	340,1031,1032
88868082	4	340,449,1031,1178
88868880	3	340,1031,1032
88870880	2	1031,1032
88878080	1	1031
88878800	2	340,1031
88880584	4	223,1049,1109,1570
88880780	3	223,1049,1580
88880862	4	183,340,1187,1609
88880870	2	223,340
88881128	2	223,1605
88881442	4	92,217,329,340
88881444	4	217,329,340,1526
88881884	4	340,1030,1032,1580
88882111	3	223,250,1653
88882112	4	223,278,340,1523
88882228	4	208,223,278,1653
88882888	4	223,340,1030,1032
88884411	4	223,250,484,1501
88884421	4	183,345,484,1653
88887080	3	223,1032,1580
88887800	3	223,340,1032
88888062	4	340,438,1183,1187
88888070	2	223,340
88888182	4	223,340,1049,1632
88888188	4	223,340,1049,1632
88888421	3	340,1049,1653
88888482	4	340,1049,1631,1632
88888580	4	223,340,1049,1632
88888680	4	340,1049,1580,1632
88888700	3	223,340,1049
88888811	4	223,250,340,1654
88888812	2	223,340
88888814	3	223,340,1654
88888818	4	2,223,340,1654
88888821	3	340,1653,1664
88888822	3	183,340,438
88888824	3	340,447,1503
88888828	2	223,340
88888830	2	223,340
88888841	3	340,420,1312
88888844	2	144,340
88888848	3	186,223,340
88888850	2	223,340
88888860	1	340
88910141	4	122,420,1320,1570
88940428	4	311,343,374,1178
88b01041	4	77,122,217,1619
88b10041	4	122,420,1475,1533
88c40428	4	343,1109,1298,1383
88d00428	3	343,374,1109
88d40028	4	343,1178,1298,1383
88d40420	1	343
88e20014	1	1305
89024822	4	183,259,968,1303
89048111	3	279,366,1467
89112801	4	16,165,1345,1467
89224802	2	259,1312
89281011	4	1400,1580,1650,1653
89281012	4	259,1205,1258,1650
89404288	4	107,135,376,1108
89482024	3	356,1108,1653
8a018222	4	228,1177,1269,1284
8a101488	4	238,343,1177,1526
8a224802	1	259
8a482024	4	356,1113,1269,1653
8a828021	4	228,384,732,1473
8b001488	4	238,336,1120,1177
8b004822	4	183,259,1177,1485
8b024802	1	259
8b024820	3	259,657,968
8b048011	4	257,366,1485,1541
8b148001	3	238,257,366
8b220802	2	259,1312
8b224002	1	259
8b224800	2	259,1312
8b402024	3	356,1108,1269
8b480024	3	356,1051,1113
8b482020	2	356,1653
8b800118	3	223,366,412
8b810018	4	161,223,366,1303
8b811008	3	161,238,1625
8c028444	4	11,109,455,1262
8c041844	4	242,246,294,1511
8c112802	4	16,221,1211,1236
8c208444	4	66,455,593,888
8c404288	2	135,376
8c441802	4	1150,1326,1464,1511
8c804421	4	345,699,808,1656
8c820441	4	109,217,455,1548
8d004288	4	135,376,1108,1576
8d008444	3	455,1248,1316
8d020444	4	455,1110,1262,1566
8d028440	4	11,109,455,1312
8d102801	3	16,1560,1568
8d112002	3	16,1135,1211
8d280011	2	1650,1653
8d280101	4	465,494,1650,1653
8d400288	1	376
8d404088	4	107,376,1108,1576
8d404280	3	107,135,376
8d801102	4	271,1124,1443,1650
8d840044	3	294,455,1110
8d844020	4	294,376,636,964
8e018021	4	228,1350,1515,1656
8e018202	4	228,1171,1284,1463
8e022108	4	223,321,416,465
8e084041	4	188,1520,1541,1548
8e084401	4	188,262,1368,1406
8e100848	3	16,188,1511
8e180048	3	188,1113,1623
8e441002	4	98,475,1142,1511
8e804401	3	34,188,217
8e820021	4	228,416,1380,1473
900006a6	4	253,1253,1265,1381
900009a9	4	253,347,1381,1608
90218814	4	381,1070,1083,1208
90222224	4	390,1474,1652,1653
90412211	3	1504,1599,1617
90428828	3	236,288,1187
90444442	2	1048,1265
90481188	2	1168,1517
91012441	4	121,1592,1599,1622
91481088	4	229,1120,1517,1580
92202224	4	1474,1515,1652,1653
92222024	3	399,1515,1652
92222220	4	1037,1040,1652,1653
92480842	3	231,340,1187
92810181	2	1336,1592
94042888	3	267,368,1315
94208288	4	288,307,1070,1381
94210128	2	218,1306
94280288	4	89,789,1083,1381
94444440	2	1048,1623
94808422	4	64,109,438,1509
94820284	4	81,267,390,1518
98011822	4	253,303,364,1634
98118401	4	289,382,1453,1592
98202844	2	144,490
98440284	3	135,298,750
98448204	4	61,298,1033,1298
98824048	4	81,186,331,1187
a00c00a3	4	316,1502,1637,1638
a0111111	4	114,131,279,1524
a0124428	4	85,361,374,1138
a0412211	2	1428,1617
a0428828	4	236,288,1197,1298
a1011111	3	114,131,279
a1014888	4	230,1499,1530,1634
a1101111	3	114,131,279
a1110111	4	114,131,279,1524
a1111011	3	114,279,444
a1111101	3	114,279,444
a1111110	4	114,279,444,1524
a1201422	4	369,481,1220,1657
a1402211	3	964,1596,1617
a2021888	4	236,320,405,1333
a2024112	2	361,1138
a2201888	4	58,155,1333,1660
a2208282	4	257,283,489,547
a2248082	3	155,257,283
a2408421	4	131,207,748,909
a2408821	4	236,1294,1465,1656
a2882408	4	52,223,1614,1623
a4041221	3	264,499,1399
a4044444	4	158,348,1048,1254
a4210128	4	64,218,1124,1304
a4444440	3	348,1048,1623
a4820284	4	267,390,1334,1426
a8012288	3	135,198,930
a8028122	3	197,384,1638
a8081444	3	329,1223,1526
a8084222	4	183,1197,1573,1653
a8102288	4	198,308,1275,1348
a8202844	2	490,1426
a8812024	3	1209,1428,1503
b0012211	4	1428,1504,1599,1617
b0101248	2	425,1625
b0102122	4	218,253,470,1478
b0110484	4	170,289,301,1622
b0141208	3	397,470,499
b0142022	4	283,470,1138,1221
b0202844	3	490,1116,1426
b0208282	2	283,1573
b0210128	2	218,230
b0214108	3	46,218,230
b0248082	3	283,1315,1319
b0248280	4	257,283,611,833
b0408828	4	236,1116,1197,1298
b0410211	2	301,1617
b0412011	4	301,1428,1599,1617
b0412210	2	301,1617
b0428820	1	236
b0444440	1	1048
b0481180	2	301,335
b0804224	3	390,1503,1573
b0810842	4	221,340,490,1634
b0882408	3	52,223,1623
b1014880	3	230,1499,1634
b1080144	4	143,335,1120,1505
b1140208	4	230,470,1127,1568
b1221400	2	230,1657
b1402201	3	470,1596,1617
b1808140	3	335,1103,1634
b1810042	3	1103,1628,1634
b2024110	2	230,361
b2048082	4	257,283,1315,1319
b2082408	2	52,1623
b2101240	3	301,361,425
b2120041	3	11,361,425
b2200282	4	283,547,750,1573
b2208082	2	45,283
b2240082	3	283,1315,1319
b2248080	4	45,155,257,283
b2880028	4	52,1187,1637,1664
b2880408	2	52,1614
b2882008	3	52,223,1664
b2882400	2	52,1664
b4010128	4	64,218,1306,1585
b4028208	4	236,390,1157,1370
b4044440	1	1048
b4081801	2	458,1660
b4102102	3	218,458,470
b4210108	4	218,230,1056,1124
b4404440	3	348,1048,1623
b4440048	4	236,368,1048,1623
b4440440	2	1048,1623
b4444040	2	348,1048
b4800284	3	390,1299,1426
b4820280	2	81,390
b8001188	4	363,397,1176,1299
b8002844	4	144,490,1116,1426
b8004222	3	1197,1478,1573
b8018401	4	289,420,1530,1592
b8084220	2	1573,1653
b8110088	4	289,1315,1499,1506
b8200844	3	490,1116,1426
b8202044	2	144,490
b8202804	1	490
b8840101	2	196,397
c0124428	4	94,123,374,1666
c0148844	4	454,1273,1412,1441
c0218814	4	8,381,1227,1323
c0241142	3	227,353,1337
c1011111	4	114,279,1313,1481
c1101111	4	94,114,382,1481
c1111101	3	114,444,1311
c1128082	3	11,73,1216
c1280828	3	369,1057,1313
c1848480	4	464,677,734,1555
c2222220	4	1037,1040,1652,1653
c2810181	3	1336,1367,1481
c4084188	2	268,427
c4088422	4	438,1156,1609,1645
c4108844	4	454,1273,1279,1441
c4120428	4	94,123,374,1525
c4808422	3	64,438,1609
c4888022	4	268,340,438,533
c8082118	3	223,1066,1313
c8440284	3	135,220,298
c8812024	4	451,1211,1296,1503
c8824048	4	186,331,1039,1556
d0041142	4	227,475,1140,1221
d0088241	3	23,1360,1528
d0101824	4	253,303,444,1438
d0108188	2	73,95
d0121804	3	73,303,309
d0210881	4	381,951,989,1336
d0222208	4	368,1066,1599,1652
d0222220	2	1652,1653
d0240142	2	227,283
d0241140	1	227
d0284480	3	45,87,481
d0404121	4	153,196,1325,1656
d0440284	2	220,298
d0448204	3	23,220,298
d0802114	4	223,396,1296,1524
d0804848	4	186,368,1175,1608
d0808422	4	438,1198,1509,1609
d0811081	4	1336,1360,1580,1599
d0812104	4	1296,1336,1503,1524
d0824048	3	186,1187,1556
d0840828	4	186,303,368,438
d1012440	2	1296,1622
d1044102	3	73,153,227
d1081208	3	1083,1156,1580
d1128080	2	73,95
d1208801	3	369,381,1312
d1410028	4	153,388,1313,1639
d1410408	1	153
d1881200	2	1296,1580
d2022220	1	1652
d2041401	3	217,382,1336
d2140410	2	95,382
d2202220	2	1652,1653
d2220220	2	1040,1652
d2222200	2	1037,1652
d2480840	2	19,231
d2801081	4	217,405,1336,1580
d2810180	2	95,1336
d4002888	4	267,368,1175,1323
d4008422	3	438,1198,1609
d4042880	3	31,267,368
d4088420	4	87,438,587,942
d4110044	4	59,121,1300,1622
d4280088	2	87,368
d4420101	2	153,309
d4800422	4	438,1198,1509,1609
d4808402	2	109,438
d4808420	3	64,109,438
d8020482	4	73,432,1177,1548
d8024048	4	186,1039,1187,1556
d8040284	4	135,298,750,848
d8048204	2	298,1033
d8082110	2	223,1296
d8182001	4	198,303,382,1653
d8210012	4	227,381,1115,1315
d8211002	3	227,303,381
d8408204	2	220,298
d8440084	1	298
d8440280	3	298,750,848
d8448004	2	61,298
d8448200	4	23,298,1033,1298
d8820048	3	186,1187,1556
d8824008	2	81,186
d8824040	4	81,186,331,1039
e0024428	4	123,374,1138,1346
e0101111	4	114,131,382,1481
e0102284	4	198,1253,1334,1426
e0111011	4	114,254,382,1313
e0111101	2	114,1311
e0111110	3	114,1311,1524
e0120428	2	94,374
e0124420	2	361,374
e0202412	1	317
e0204241	4	46,479,1339,1426
e0214041	4	46,1346,1428,1491
e0221088	4	288,1324,1334,1556
e0244201	4	31,46,499,1325
e0404814	3	408,1266,1323
e0408481	4	107,482,1512,1555
e0488401	3	329,482,1635
e0801444	4	217,329,1503,1555
e0808218	4	489,1197,1339,1654
e0820811	3	328,408,489
e0884102	4	268,1207,1546,1573
e1001111	4	114,131,279,1481
e1011011	4	114,254,279,1313
e1011101	2	114,279
e1011110	2	114,279
e1020242	4	73,479,1191,1341
e1101011	3	94,114,382
e1101110	2	94,114
e1110101	2	114,279
e1110110	3	114,279,1524
e1111001	2	114,444
e1111010	3	94,114,444
e1111100	3	114,444,1311
e1280022	2	369,481
e1282002	4	198,317,369,481
e1420044	4	479,1334,1431,1640
e1420240	2	23,479
e1840088	3	1555,1556,1637
e1848008	3	454,489,1555
e2014402	3	46,243,374
e2021880	3	328,405,1334
e2088021	4	369,489,1313,1431
e2180204	4	198,220,425,489
e2201808	4	46,150,155,369
e2210048	3	46,1182,1640
e2400421	4	131,374,492,1609
e2440021	3	492,499,1325
e4018804	4	381,454,482,1503
e4040221	4	31,499,1427,1484
e4084108	4	268,374,1095,1370
e4120028	3	123,374,499
e4120408	4	94,170,317,374
e4401202	4	309,479,482,499
e8001444	4	329,1102,1503,1541
e8002288	3	198,1102,1177
e8012208	2	198,1503
e8140802	3	303,408,454
e8220081	4	328,1334,1556,1638
e8228100	2	197,1334
e8801404	4	329,397,1503,1555
e8812020	2	328,1503
